      ID     SpC   Event           Hg_obs           Hg_LOO            sigma     max_log_like num_iters best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event     N  N_ND
   98209     409   14526   2.00000000e-02   4.23624281e-02   6.70764000e-01  -1.83528120e+01        26         3  -2.23733690e+00   9.54320830e+00   7.24447411e-01  -2.23733700e+00   9.54320856e+00    18     0
   98220     409   14526   9.00000000e-02   3.40915577e-02   6.56474000e-01  -1.79652010e+01        26         3  -2.67504899e+00   1.05628494e+01   7.32017941e-01  -2.67504900e+00   1.05628494e+01    18     0
   98222     409   14526   9.00000000e-02   5.99727539e-02   6.85183000e-01  -1.87356540e+01        26         2  -2.17250882e+00   9.31987573e+00   7.32017941e-01  -2.17250900e+00   9.31987617e+00    18     0
   98210     409   14526   3.00000000e-02   8.01897873e-02   6.58790000e-01  -1.80285910e+01        26         3  -2.97012978e+00   1.14105967e+01   7.43200730e-01  -2.97013000e+00   1.14105973e+01    18     0
   98207     409   14526   1.00000000e-02   4.08552113e-02   6.21697000e-01  -1.69854530e+01        26         2  -1.91140835e+00   8.75037527e+00   6.63203711e-01  -1.91140800e+00   8.75037438e+00    18     0
   98213     409   14526   4.00000000e-02   2.65305027e-02   6.85686000e-01  -1.87488510e+01        26         3  -2.64849067e+00   1.05248145e+01   7.49090182e-01  -2.64849100e+00   1.05248153e+01    18     0
   98219     409   14526   9.00000000e-02   3.77169001e-02   6.62836000e-01  -1.81387900e+01        26         3  -2.54262748e+00   1.02328330e+01   7.32017941e-01  -2.54262700e+00   1.02328318e+01    18     0
   98212     409   14526   3.00000000e-02   3.37452374e-02   6.90429000e-01  -1.88729460e+01        26         2  -2.31456307e+00   9.70652773e+00   7.43200730e-01  -2.31456300e+00   9.70652754e+00    18     0
   98211     409   14526   3.00000000e-02   6.52159803e-02   6.69769000e-01  -1.83261000e+01        26         3  -2.69158081e+00   1.06947919e+01   7.43200730e-01  -2.69158100e+00   1.06947924e+01    18     0
   98216     409   14526   6.00000000e-02   4.63275064e-02   6.88437000e-01  -1.88209190e+01        26         3  -2.35755010e+00   9.79597844e+00   7.46896802e-01  -2.35755000e+00   9.79597818e+00    18     0
   98218     409   14526   8.00000000e-02   4.97098549e-02   6.82562000e-01  -1.86666580e+01        26         3  -2.28681903e+00   9.60564904e+00   7.37692504e-01  -2.28681900e+00   9.60564896e+00    18     0
   98255     445   14529   9.00000000e-02   1.46371129e-01   3.03392000e-01  -2.03589200e+00        26         2   1.63222770e+00   7.80868610e-01   3.09980886e-01   1.63222800e+00   7.80867854e-01     9     0
   98263     445   14529   2.30000000e-01   1.16813646e-01   2.72139000e-01  -1.05747700e+00        26         3   3.39306791e+00  -3.88425745e+00   2.99912100e-01   3.39306800e+00  -3.88425764e+00     9     0
   98256     445   14529   1.00000000e-01   1.41762614e-01   3.21895000e-01  -2.56866500e+00        26         3   1.28349683e+00   1.66830166e+00   3.25652578e-01   1.28349700e+00   1.66830123e+00     9     0
   98260     445   14529   1.50000000e-01   1.33844782e-01   3.37673000e-01  -2.99936400e+00        26         2   1.89531163e+00   4.15983675e-02   3.45441539e-01   1.89531200e+00   4.15974240e-02     9     0
   98254     445   14529   9.00000000e-02   1.46371129e-01   3.03392000e-01  -2.03589200e+00        26         2   1.63222770e+00   7.80868610e-01   3.09980886e-01   1.63222800e+00   7.80867854e-01     9     0
   98261     445   14529   2.10000000e-01   1.37749239e-01   3.14130000e-01  -2.34892300e+00        26         2   9.40854446e-01   2.47708146e+00   3.16143590e-01   9.40854000e-01   2.47708262e+00     9     0
   98259     445   14529   1.40000000e-01   1.39316020e-01   3.39510000e-01  -3.04817600e+00        26         2   1.74568796e+00   4.39019016e-01   3.46250639e-01   1.74568800e+00   4.39018923e-01     9     0
   98262     445   14529   2.10000000e-01   1.33518971e-01   3.16137000e-01  -2.40623900e+00        26         2  -5.88320549e-02   5.05693330e+00   3.16143590e-01  -5.88320000e-02   5.05693316e+00     9     0
   98258     445   14529   1.30000000e-01   1.76542434e-01   3.30187000e-01  -2.79758600e+00        26         2   3.14951215e+00  -3.15723567e+00   3.45253494e-01   3.14951200e+00  -3.15723527e+00     9     0
   98257     445   14529   1.30000000e-01   1.21866912e-01   3.39114000e-01  -3.03767100e+00        26         3   2.04791134e+00  -3.47776399e-01   3.45253494e-01   2.04791100e+00  -3.47775491e-01     9     0
   98274     328   14530   3.80000000e-01   8.29711083e-01   6.05391000e-01  -3.91635600e+00     25000         1   2.55250495e+00  -3.92173520e-01   2.78654143e-01   2.55250500e+00  -3.92173661e-01     9     0
   98282     328   14530   9.00000000e-01   7.01332054e-01   5.99698500e+00  -2.44002500e+01     25000         1   2.64210273e+00  -7.44924167e-01   3.69131018e-01   2.64210300e+00  -7.44924904e-01     9     0
   98275     328   14530   5.30000000e-01   6.22627338e-01   3.49174000e-01  -9.90000000e+10     25000         0   2.39511651e+00  -1.50789736e-02   3.49174113e-01   2.39511700e+00  -1.50790000e-02     9     0
   98278     328   14530   8.00000000e-01   7.63856031e-01   3.72879000e-01  -9.90000000e+10     25000         0   2.56924258e+00  -5.21421328e-01   3.72879288e-01   2.56924300e+00  -5.21421000e-01     9     0
   98283     328   14530   1.60000000e+00   1.02941682e+00   2.66270000e-01  -8.61239000e-01        26         3   1.28405418e+00   3.02358136e+00   2.71139644e-01   1.28405400e+00   3.02358187e+00     9     0
   98279     328   14530   8.40000000e-01   7.59722187e-01   3.71889000e-01  -9.90000000e+10     25000         0   2.57034025e+00  -5.29897527e-01   3.71889101e-01   2.57034000e+00  -5.29898000e-01     9     0
   98276     328   14530   6.70000000e-01   6.86219221e-01   3.69840000e-01  -9.90000000e+10     25000         0   2.55583814e+00  -4.77029732e-01   3.69840179e-01   2.55583800e+00  -4.77030000e-01     9     0
   98277     328   14530   7.50000000e-01   6.27190621e-01   3.72980000e-01  -9.90000000e+10     25000         0   2.70786254e+00  -9.21277812e-01   3.72979513e-01   2.70786300e+00  -9.21278000e-01     9     0
   98285     337   14530   3.50000000e-01   4.45693013e-01   1.48518000e-01   4.39301200e+00        26         1  -2.68072476e-01   6.74081576e+00   1.48922771e-01  -2.68072000e-01   6.74081461e+00     9     0
   98286     337   14530   3.60000000e-01   4.40023519e-01   1.53340000e-01   4.10544600e+00        26         2  -4.65258998e-02   6.20049562e+00   1.53352178e-01  -4.65260000e-02   6.20049586e+00     9     0
   98288     337   14530   4.40000000e-01   4.24343655e-01   1.64979000e-01   3.44696800e+00        26         2   3.40722608e-01   5.23955855e+00   1.65579161e-01   3.40723000e-01   5.23955760e+00     9     0
   98289     337   14530   4.60000000e-01   4.29168591e-01   1.63916000e-01   3.50518900e+00        26         2   2.01087894e-01   5.57422452e+00   1.64138996e-01   2.01088000e-01   5.57422426e+00     9     0
   98292     337   14530   5.00000000e-01   3.89349059e-01   1.50826000e-01   4.25422900e+00        26         3   1.21031595e+00   3.11344408e+00   1.57290788e-01   1.21031600e+00   3.11344395e+00     9     0
   98287     337   14530   4.20000000e-01   4.31806261e-01   1.65114000e-01   3.43962100e+00        26         2   2.66093875e-01   5.42657119e+00   1.65509141e-01   2.66094000e-01   5.42657088e+00     9     0
   98338     522   14533   1.40000000e-01   1.85224307e-01   1.69431400e+00  -6.32538070e+01     25000         1   2.45813666e+00  -2.09991429e+00   6.11561177e-01   2.45813700e+00  -2.09991530e+00    43     0
   98347     522   14533   1.60000000e-01   1.83718852e-01   1.70618500e+00  -6.35490680e+01     25000         1   2.45824582e+00  -2.10343912e+00   6.12662087e-01   2.45824600e+00  -2.10343967e+00    43     0
   98356     522   14533   2.20000000e-01   1.68784944e-01   1.69414000e+00  -6.32509680e+01     25000         1   2.46439671e+00  -2.13090772e+00   6.12524133e-01   2.46439700e+00  -2.13090859e+00    43     0
   98358     522   14533   2.60000000e-01   2.54137336e-01   1.71531200e+00  -6.37702500e+01     25000         1   2.45692187e+00  -2.10312837e+00   6.10888295e-01   2.45692200e+00  -2.10312875e+00    43     0
   98326     522   14533   9.00000000e-02   2.10874134e-01   1.57555500e+00  -6.01706240e+01     25000         1   2.48104638e+00  -2.15538935e+00   6.03002740e-01   2.48104600e+00  -2.15538821e+00    43     0
   98361     522   14533   4.50000000e-01   3.43043197e-01   1.73745000e+00  -6.42837040e+01     25000         1   2.41665844e+00  -1.98862266e+00   5.97763036e-01   2.41665800e+00  -1.98862136e+00    43     0
   98350     522   14533   1.80000000e-01   1.67832522e-01   1.70873800e+00  -6.36125270e+01     25000         1   2.46036521e+00  -2.11446817e+00   6.13065008e-01   2.46036500e+00  -2.11446754e+00    43     0
   98354     522   14533   2.10000000e-01   8.78026369e-02   1.57158000e+00  -6.00676610e+01     25000         1   2.60434749e+00  -2.56218297e+00   6.12787510e-01   2.60434700e+00  -2.56218151e+00    43     0
   98362     522   14533   4.50000000e-01   3.47094244e-01   1.73942600e+00  -6.43312330e+01     25000         1   2.41775033e+00  -1.99161469e+00   5.97763036e-01   2.41775000e+00  -1.99161372e+00    43     0
   98329     522   14533   1.00000000e-01   9.15065025e-02   1.72844600e+00  -6.40811750e+01     25000         1   2.47374789e+00  -2.15481542e+00   6.05735096e-01   2.47374800e+00  -2.15481575e+00    43     0
   98364     522   14533   5.10000000e-01   3.79912558e-01   1.75382100e+00  -6.46663130e+01     25000         1   2.40527308e+00  -1.95517500e+00   5.93043866e-01   2.40527300e+00  -1.95517476e+00    43     0
   98359     522   14533   3.50000000e-01   3.41826132e-01   1.73192900e+00  -6.41646850e+01     25000         1   2.45513480e+00  -2.09781512e+00   6.05275834e-01   2.45513500e+00  -2.09781572e+00    43     0
   98353     522   14533   2.00000000e-01   2.23201959e-01   1.70719200e+00  -6.35743380e+01     25000         1   2.46356488e+00  -2.11995127e+00   6.12974163e-01   2.46356500e+00  -2.11995162e+00    43     0
   98352     522   14533   1.90000000e-01   1.56346910e-01   1.70066700e+00  -6.34135250e+01     25000         1   2.46658248e+00  -2.13584323e+00   6.13071660e-01   2.46658200e+00  -2.13584180e+00    43     0
   98345     522   14533   1.60000000e-01   8.96124494e-02   1.64058200e+00  -6.18959720e+01     25000         1   2.55543070e+00  -2.40961545e+00   6.12662087e-01   2.55543100e+00  -2.40961635e+00    43     0
   98340     522   14533   1.40000000e-01   1.88045842e-01   1.69223900e+00  -6.32022690e+01     25000         1   2.45917059e+00  -2.10265766e+00   6.11561177e-01   2.45917100e+00  -2.10265888e+00    43     0
   98336     522   14533   1.30000000e-01   1.77232180e-01   1.69209100e+00  -6.31971810e+01     25000         1   2.45468810e+00  -2.08894922e+00   6.10654282e-01   2.45468800e+00  -2.08894891e+00    43     0
   98333     522   14533   1.30000000e-01   1.83674806e-01   1.68652100e+00  -6.30584860e+01     25000         1   2.45717444e+00  -2.09556114e+00   6.10654282e-01   2.45717400e+00  -2.09555983e+00    43     0
   98330     522   14533   1.10000000e-01   1.65462615e-01   1.68146000e+00  -6.29277320e+01     25000         1   2.44631879e+00  -2.06176359e+00   6.07831642e-01   2.44631900e+00  -2.06176422e+00    43     0
   98328     522   14533   1.00000000e-01   1.14743626e-01   1.72533500e+00  -6.40056990e+01     25000         1   2.44242543e+00  -2.05625950e+00   6.05735096e-01   2.44242500e+00  -2.05625822e+00    43     0
   98324     522   14533   6.00000000e-02   1.85108896e-01   1.49497400e+00  -5.79197990e+01     25000         1   2.45106369e+00  -2.05978054e+00   5.88338578e-01   2.45106400e+00  -2.05978147e+00    43     0
   98367     522   14533   8.60000000e-01   4.20493617e-01   1.74691800e+00  -6.44425820e+01     25000         1   2.30216160e+00  -1.65705831e+00   5.65861671e-01   2.30216200e+00  -1.65705949e+00    43     0
   98365     522   14533   5.80000000e-01   4.67596921e-01   1.79987600e+00  -6.57366180e+01     25000         1   2.40852542e+00  -1.96308888e+00   5.87495610e-01   2.40852500e+00  -1.96308764e+00    43     0
   98363     522   14533   4.80000000e-01   3.34990447e-01   1.72922700e+00  -6.40806360e+01     25000         1   2.40466927e+00  -1.95485023e+00   5.95412358e-01   2.40466900e+00  -1.95484942e+00    43     0
   98360     522   14533   4.40000000e-01   3.83151872e-01   1.75162800e+00  -6.46251310e+01     25000         1   2.43371788e+00  -2.03651039e+00   5.98540619e-01   2.43371800e+00  -2.03651076e+00    43     0
   98357     522   14533   2.40000000e-01   1.69318626e-01   1.68358200e+00  -6.29867880e+01     25000         1   2.46577230e+00  -2.13690997e+00   6.11807119e-01   2.46577200e+00  -2.13690907e+00    43     0
   98355     522   14533   2.10000000e-01   1.64570097e-01   1.69614900e+00  -6.33012100e+01     25000         1   2.46546422e+00  -2.13361200e+00   6.12787510e-01   2.46546400e+00  -2.13361134e+00    43     0
   98351     522   14533   1.80000000e-01   2.97323045e-01   1.65422500e+00  -6.22466350e+01     25000         1   2.51394383e+00  -2.26140291e+00   6.13065008e-01   2.51394400e+00  -2.26140342e+00    43     0
   98349     522   14533   1.70000000e-01   1.76117400e-01   1.70995200e+00  -6.36421750e+01     25000         1   2.45822608e+00  -2.10570482e+00   6.12935959e-01   2.45822600e+00  -2.10570456e+00    43     0
   98348     522   14533   1.70000000e-01   1.73409442e-01   1.71016500e+00  -6.36474060e+01     25000         1   2.45835260e+00  -2.10643247e+00   6.12935959e-01   2.45835300e+00  -2.10643368e+00    43     0
   98346     522   14533   1.60000000e-01   1.96065912e-01   1.70076100e+00  -6.34152250e+01     25000         1   2.46119203e+00  -2.11075977e+00   6.12662087e-01   2.46119200e+00  -2.11075968e+00    43     0
   98343     522   14533   1.60000000e-01   1.35735017e-01   1.70431100e+00  -6.35028650e+01     25000         1   2.47098861e+00  -2.14829834e+00   6.12662087e-01   2.47098900e+00  -2.14829951e+00    43     0
   98341     522   14533   1.50000000e-01   1.36025942e-01   1.70965900e+00  -6.36337980e+01     25000         1   2.46599772e+00  -2.13190040e+00   6.12215518e-01   2.46599800e+00  -2.13190124e+00    43     0
   98339     522   14533   1.40000000e-01   1.94739978e-01   1.68708900e+00  -6.30740080e+01     25000         1   2.46197697e+00  -2.11024073e+00   6.11561177e-01   2.46197700e+00  -2.11024082e+00    43     0
   98337     522   14533   1.30000000e-01   1.61320373e-01   1.70422100e+00  -6.34974410e+01     25000         1   2.45104744e+00  -2.08021121e+00   6.10654282e-01   2.45104700e+00  -2.08020992e+00    43     0
   98335     522   14533   1.30000000e-01   1.77232180e-01   1.69209100e+00  -6.31971810e+01     25000         1   2.45468810e+00  -2.08894922e+00   6.10654282e-01   2.45468800e+00  -2.08894891e+00    43     0
   98334     522   14533   1.30000000e-01   9.64274874e-02   1.69469800e+00  -6.32619220e+01     25000         1   2.50477897e+00  -2.25214163e+00   6.10654282e-01   2.50477900e+00  -2.25214173e+00    43     0
   98332     522   14533   1.20000000e-01   1.18094475e-01   1.71932400e+00  -6.38658450e+01     25000         1   2.46043676e+00  -2.11346085e+00   6.09436723e-01   2.46043700e+00  -2.11346155e+00    43     0
   98331     522   14533   1.20000000e-01   9.02339135e-02   1.69959900e+00  -6.33813700e+01     25000         1   2.50711073e+00  -2.25878741e+00   6.09436723e-01   2.50711100e+00  -2.25878822e+00    43     0
   98342     522   14533   1.50000000e-01   7.23374011e-02   1.60976700e+00  -6.10914300e+01     25000         1   2.61249941e+00  -2.58325210e+00   6.12215518e-01   2.61249900e+00  -2.58325089e+00    43     0
   98344     522   14533   1.60000000e-01   1.38916625e-01   1.70602300e+00  -6.35450710e+01     25000         1   2.46849101e+00  -2.14032300e+00   6.12662087e-01   2.46849100e+00  -2.14032299e+00    43     0
   98327     522   14533   9.00000000e-02   1.62832425e-01   1.64851600e+00  -6.20874610e+01     25000         1   2.43774192e+00  -2.03201790e+00   6.03002740e-01   2.43774200e+00  -2.03201813e+00    43     0
