               ID              SpC            Event           Hg_obs           Hg_LOO            sigma     max_log_like        num_iters        best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event                N
             7004              327              909   1.50000000e-01   1.46725410e-01   3.00481000e-01  -9.90000000e+10            25000                0   2.32884683e+00  -9.67246451e-01   3.00481254e-01   2.32884700e+00  -9.67246000e-01                7
             7001              327              909   1.30000000e-01   1.42364461e-01   2.35011000e-01   2.04296000e-01               32               13   2.11521633e+00  -3.90566702e-01   2.82739849e-01   2.11521600e+00  -3.90565818e-01                7
             7014              327              910   2.00000000e-01   1.68063304e-01   1.36481200e+00  -1.11843400e+01            25000                1   4.91681720e+00  -7.90136277e+00   6.49430700e-01   4.91681700e+00  -7.90136224e+00                9
             7018              327              910   6.50000000e-01   6.83477619e-01   1.17551900e+00  -9.88946600e+00            25000                1   4.92048670e+00  -7.88899269e+00   5.40710265e-01   4.92048700e+00  -7.88899349e+00                9
             7010              327              910   1.20000000e-01   1.30039691e-01   1.29683400e+00  -1.07431420e+01            25000                1   4.77662707e+00  -7.49604571e+00   6.10086947e-01   4.77662700e+00  -7.49604551e+00                9
             7016              327              910   5.00000000e-01   4.09729309e-01   1.25884200e+00  -1.04755020e+01            25000                1   4.66787845e+00  -7.22907603e+00   5.92228184e-01   4.66787800e+00  -7.22907482e+00                9
             7012              327              910   1.50000000e-01   1.52416593e-01   1.34093100e+00  -1.10368090e+01            25000                1   4.83435862e+00  -7.65893402e+00   6.33761520e-01   4.83435900e+00  -7.65893507e+00                9
             7017              327              910   5.10000000e-01   3.62760426e-01   1.23926900e+00  -1.03179160e+01            25000                1   4.59331593e+00  -7.04106394e+00   5.88999683e-01   4.59331600e+00  -7.04106412e+00                9
             7015              327              910   2.70000000e-01   3.97024756e-01   1.34678400e+00  -1.10410670e+01            25000                1   5.10784569e+00  -8.36348127e+00   6.48992103e-01   5.10784600e+00  -8.36348212e+00                9
             7013              327              910   1.70000000e-01   1.77476742e-01   1.35678500e+00  -1.11392820e+01            25000                1   4.82745649e+00  -7.63753122e+00   6.42557060e-01   4.82745600e+00  -7.63752990e+00                9
             7011              327              910   1.40000000e-01   9.72454256e-02   1.31120500e+00  -1.08132370e+01            25000                1   5.23885626e+00  -8.79320792e+00   6.27564948e-01   5.23885600e+00  -8.79320720e+00                9
             7009              327              910   1.10000000e-01   1.72804635e-01   1.24058700e+00  -1.03016500e+01            25000                1   4.61914398e+00  -7.03225389e+00   5.97879743e-01   4.61914400e+00  -7.03225395e+00                9
             7025              327              911   4.20000000e-01   3.17860540e-01   1.21744500e+00  -8.98434100e+00            25000                1   2.11604064e+00   1.98616966e-01   2.12388920e-01   2.11604100e+00   1.98615991e-01                8
             7021              327              911   3.40000000e-01   4.87393076e-01   6.19467000e-01  -3.71033600e+00            25000                1   2.46874275e+00  -6.79779787e-01   2.14209508e-01   2.46874300e+00  -6.79780459e-01                8
             7027              327              911   5.70000000e-01   3.93466166e-01   1.35815000e-01   4.62018100e+00               26                3   9.06111763e-01   3.44454286e+00   1.47963563e-01   9.06112000e-01   3.44454223e+00                8
             7023              327              911   3.60000000e-01   3.74655785e-01   2.16583000e-01  -9.90000000e+10            25000                0   1.74774313e+00   1.22507180e+00   2.16582586e-01   1.74774300e+00   1.22507200e+00                8
             7019              327              911   2.70000000e-01   3.45680684e-01   1.54406000e-01   3.59384300e+00               26                7   1.33141642e+00   2.36842839e+00   1.80275366e-01   1.33141600e+00   2.36842952e+00                8
             7026              327              911   4.20000000e-01   3.61545868e-01   2.12389000e-01  -9.90000000e+10            25000                0   1.77416306e+00   1.13294004e+00   2.12388920e-01   1.77416300e+00   1.13294000e+00                8
             7024              327              911   4.00000000e-01   4.05986246e-01   2.15401000e-01  -9.90000000e+10            25000                0   1.76291568e+00   1.18146429e+00   2.15401378e-01   1.76291600e+00   1.18146400e+00                8
             7022              327              911   3.50000000e-01   3.92739713e-01   2.15681000e-01  -9.90000000e+10            25000                0   1.80165626e+00   1.08832690e+00   2.15681081e-01   1.80165600e+00   1.08832700e+00                8
             7020              327              911   3.00000000e-01   3.05116667e-01   1.71952000e-01   2.73278800e+00               26                6   1.70407503e+00   1.34004203e+00   2.01142775e-01   1.70407500e+00   1.34004211e+00                8
             7036              327              912   7.60000000e-01   8.10400937e-01   1.23112900e+00  -1.03688110e+01            25000                1   2.36680321e+00  -3.61774893e-01   4.53612848e-01   2.36680300e+00  -3.61774327e-01                9
             7028              327              912   2.30000000e-01   4.70640859e-01   8.98722000e-01  -7.45394600e+00            25000                1   2.24630557e+00   3.45072037e-02   4.19582229e-01   2.24630600e+00   3.45060140e-02                9
             7032              327              912   4.00000000e-01   3.62996273e-01   1.21029900e+00  -1.02213290e+01            25000                1   2.34674901e+00  -3.22729440e-01   4.83136326e-01   2.34674900e+00  -3.22729410e-01                9
             7034              327              912   5.40000000e-01   3.28014515e-01   1.09341400e+00  -9.27526100e+00            25000                1   2.52635508e+00  -8.56616322e-01   4.82813251e-01   2.52635500e+00  -8.56616092e-01                9
             7030              327              912   3.10000000e-01   2.83601575e-01   1.21522800e+00  -1.02567660e+01            25000                1   2.37764055e+00  -4.06855933e-01   4.65095086e-01   2.37764100e+00  -4.06857177e-01                9
             7037              327              912   1.14000000e+00   7.45594633e-01   1.76347100e+00  -1.34693100e+01            25000                1   1.87371149e+00   9.45181612e-01   3.68771275e-01   1.87371100e+00   9.45182956e-01                9
             7035              327              912   6.30000000e-01   6.11463009e-01   1.21685900e+00  -1.02699500e+01            25000                1   2.29739939e+00  -1.80339846e-01   4.73640657e-01   2.29739900e+00  -1.80338782e-01                9
             7033              327              912   4.90000000e-01   5.54687996e-01   1.20668200e+00  -1.01939350e+01            25000                1   2.34410744e+00  -2.93408231e-01   4.85421330e-01   2.34410700e+00  -2.93407018e-01                9
             7031              327              912   3.90000000e-01   4.29246978e-01   1.21001900e+00  -1.02193210e+01            25000                1   2.29785496e+00  -1.69045551e-01   4.82114772e-01   2.29785500e+00  -1.69045663e-01                9
             7029              327              912   2.80000000e-01   2.71533542e-01   1.23563400e+00  -1.04007560e+01            25000                1   2.33677493e+00  -2.88682676e-01   4.52805263e-01   2.33677500e+00  -2.88682857e-01                9
             7038              444              912   3.00000000e-02   5.57947816e-02   3.50909000e-01  -3.34539300e+00               26                2   6.92544754e-01   2.61864986e+00   3.56200612e-01   6.92545000e-01   2.61864936e+00                9
             7046              444              912   8.00000000e-02   4.70266072e-02   3.64838000e-01  -3.69573500e+00               26                2   8.42290004e-01   2.20201646e+00   3.72151942e-01   8.42290000e-01   2.20201647e+00                9
             7042              444              912   4.00000000e-02   5.99127245e-02   3.82510000e-01  -4.12144600e+00               26                2   1.06093997e+00   1.85025373e+00   3.92125566e-01   1.06094000e+00   1.85025368e+00                9
             7039              444              912   4.00000000e-02   5.66812359e-02   3.91531000e-01  -4.33122800e+00               26                1  -3.33639294e-01   4.67426593e+00   3.92125566e-01  -3.33639000e-01   4.67426533e+00                9
