      ID     SpC   Event           Hg_obs           Hg_LOO            sigma     max_log_like num_iters best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event     N  N_ND
   10810     165    2337   1.30000000e-01   1.49397359e-01   9.34256000e-01  -7.19510400e+00     25000         1   3.01276393e+00  -4.16886538e+00   4.12664591e-01   3.01482255e+00  -4.28917414e+00     9     3
   10814     165    2337   2.20000000e-01   1.53158029e-01   9.05975000e-01  -6.89438500e+00     25000         1   2.96248390e+00  -4.06318507e+00   4.06235426e-01   2.96460918e+00  -4.18842237e+00     9     3
   10816     165    2337   3.80000000e-01   3.19490388e-01   2.07384100e+00  -1.19569310e+01     25000         1   2.84536054e+00  -3.68687587e+00   2.96242485e-01   2.84660857e+00  -3.77399267e+00     9     3
   10812     165    2337   1.70000000e-01   1.53279028e-01   9.75558000e-01  -7.41016000e+00     25000         1   3.01155745e+00  -4.18869069e+00   4.19580197e-01   3.01369778e+00  -4.31481906e+00     9     3
   10808     165    2337   1.00000000e-01   9.15587413e-02   8.80893000e-01  -7.06634000e+00     25000         1   3.02970007e+00  -4.24812976e+00   3.84406322e-01   3.03094138e+00  -4.32065962e+00     9     2
   10815     165    2337   2.40000000e-01   1.70135700e-01   9.01418000e-01  -6.89772300e+00     25000         1   2.91196502e+00  -3.90601488e+00   3.97032776e-01   2.91396255e+00  -4.02701157e+00     9     3
   10813     165    2337   1.70000000e-01   1.44083518e-01   9.70536000e-01  -7.36332700e+00     25000         1   3.00869042e+00  -4.18591282e+00   4.19580197e-01   3.01087704e+00  -4.31297126e+00     9     3
   10811     165    2337   1.40000000e-01   1.47824863e-01   9.59756000e-01  -7.34511900e+00     25000         1   3.01163937e+00  -4.17357162e+00   4.16692782e-01   3.01374241e+00  -4.29635194e+00     9     3
   10809     165    2337   1.20000000e-01   1.47163239e-01   8.68693000e-01  -6.75263700e+00     25000         1   2.97900388e+00  -4.06190269e+00   4.06431098e-01   2.98081834e+00  -4.14560707e+00     9     2
   10807     165    2337   1.00000000e-01   7.37444227e-02   8.70456000e-01  -7.00345000e+00     25000         1   3.33714679e+00  -5.21770753e+00   3.84406322e-01   3.33814037e+00  -5.28770403e+00     9     2
   10820     104    2338   2.00000000e-01   2.59254275e-01   1.77711000e-01   2.16061700e+00        26         2   1.60861293e-01   5.15130095e+00   1.78102598e-01   1.60861000e-01   5.15130168e+00     7     0
   10823     104    2338   2.30000000e-01   2.53214076e-01   1.95894000e-01   1.47871700e+00        26         2  -1.63651969e-01   5.94524522e+00   1.96275731e-01  -1.63652000e-01   5.94524530e+00     7     0
   10824     104    2338   2.40000000e-01   2.79378584e-01   1.95810000e-01   1.48169600e+00        26         2  -6.58471633e-01   7.19379480e+00   1.98345812e-01  -6.58472000e-01   7.19379573e+00     7     0
   10825     104    2338   2.90000000e-01   2.39230380e-01   1.88672000e-01   1.74165100e+00        26         2   2.36888128e-01   4.90427453e+00   1.89388095e-01   2.36888000e-01   4.90427485e+00     7     0
   10826     104    2338   3.20000000e-01   2.26445263e-01   1.63911000e-01   2.72647000e+00        26         3  -7.33743234e-01   7.32068189e+00   1.71663647e-01  -7.33743000e-01   7.32068130e+00     7     0
   10827     104    2338   3.30000000e-01   2.37163791e-01   1.61947000e-01   2.81084900e+00        26         2  -3.27272933e-01   6.30268809e+00   1.63775766e-01  -3.27273000e-01   6.30268826e+00     7     0
   10868     522    2343   2.50000000e-01   1.45544639e-01   3.10253000e-01  -5.58227000e+00     25000     25000   2.66334100e+00  -3.79062695e+00   3.11183299e-01   2.51080169e+00  -3.28786268e+00    18     1
   10861     522    2343   1.80000000e-01   1.52179506e-01   3.32097000e-01  -6.69888300e+00     25000     25000   2.07890173e+00  -1.82013256e+00   3.25258224e-01   1.90880488e+00  -1.25949903e+00    18     1
   10864     522    2343   2.00000000e-01   1.75731411e-01   3.33268000e-01  -6.74298200e+00     25000     25000   1.64167230e+00  -3.57708618e-01   3.22934610e-01   1.44361017e+00   2.95266650e-01    18     1
   10857     522    2343   1.20000000e-01   1.60765275e-01   3.27506000e-01  -6.46902300e+00     25000     25000   1.35905701e+00   6.06894614e-01   3.15586490e-01   1.19246968e+00   1.15596084e+00    18     1
   10866     522    2343   2.10000000e-01   1.49030824e-01   3.24884000e-01  -6.33844600e+00     25000     25000   2.35303732e+00  -2.74440762e+00   3.21173420e-01   2.18880877e+00  -2.20311587e+00    18     1
   10862     522    2343   1.90000000e-01   1.69385744e-01   3.33378000e-01  -6.75381700e+00     25000     25000   1.76001767e+00  -7.52321349e-01   3.24316273e-01   1.58097135e+00  -1.62469023e-01    18     1
   10859     522    2343   1.70000000e-01   1.58159338e-01   3.33930000e-01  -6.78779300e+00     25000     25000   1.88707826e+00  -1.17464355e+00   3.25685308e-01   1.71725609e+00  -6.15144316e-01    18     1
   10855     522    2343   1.20000000e-01   1.60765275e-01   3.27506000e-01  -6.46902300e+00     25000     25000   1.35905701e+00   6.06894614e-01   3.15586490e-01   1.19246968e+00   1.15596084e+00    18     1
   10870     522    2343   3.00000000e-01   1.66552515e-01   3.07105000e-01  -5.34584900e+00     25000     25000   8.72383666e-01   2.18621661e+00   2.94006651e-01   6.86189885e-01   2.80012648e+00    18     1
   10867     522    2343   2.10000000e-01   1.73709906e-01   3.31797000e-01  -6.66484200e+00     25000     25000   1.57309345e+00  -1.31995452e-01   3.21173420e-01   1.37881316e+00   5.08419740e-01    18     1
   10865     522    2343   2.10000000e-01   1.49030824e-01   3.24884000e-01  -6.33844600e+00     25000     25000   2.35303732e+00  -2.74440762e+00   3.21173420e-01   2.18880877e+00  -2.20311587e+00    18     1
   10863     522    2343   1.90000000e-01   1.75007673e-01   3.33940000e-01  -6.78171100e+00     25000     25000   1.72904690e+00  -6.46997930e-01   3.24316273e-01   1.53715340e+00  -1.45072530e-02    18     1
   10869     522    2343   2.60000000e-01   1.69762420e-01   3.20450000e-01  -6.06601000e+00     25000     25000   1.18136917e+00   1.16327894e+00   3.08100838e-01   9.88923334e-01   1.79773833e+00    18     1
   10860     522    2343   1.70000000e-01   1.80663139e-01   3.33915000e-01  -6.79479700e+00     25000     25000   1.94423133e+00  -1.35772450e+00   3.25685308e-01   1.74711740e+00  -7.07809295e-01    18     1
   10858     522    2343   1.30000000e-01   1.73679834e-01   3.26789000e-01  -6.45383500e+00     25000     25000   1.97706274e+00  -1.45572997e+00   3.19878813e-01   1.80848163e+00  -9.00354567e-01    18     1
   10856     522    2343   1.20000000e-01   1.85913118e-01   3.17769000e-01  -6.01762000e+00     25000     25000   2.44504725e+00  -3.01000316e+00   3.15586490e-01   2.27483196e+00  -2.44891485e+00    18     1
   10854     522    2343   1.10000000e-01   1.63071074e-01   3.21628000e-01  -6.17343600e+00     25000     25000   1.26430562e+00   9.28517100e-01   3.09505682e-01   1.10360302e+00   1.45811016e+00    18     1
   10852     522    2343   1.00000000e-01   1.90453027e-01   2.84011000e-01  -2.88353400e+00        26         2   2.64798486e+00  -3.67738323e+00   3.01053723e-01   2.64798500e+00  -3.67738371e+00    18     0
   10853     522    2343   1.10000000e-01   1.64370410e-01   3.20626000e-01  -6.12751300e+00     25000     25000   1.40398036e+00   4.62766618e-01   3.09505682e-01   1.24598956e+00   9.83285849e-01    18     1
   10874      21    2344   1.50000000e-01   1.75481652e-01   3.49242000e-01  -3.77662600e+00      7106      7100  -3.45740256e-01   5.95306196e+00   3.11209118e-01  -6.62230364e-01   6.64786048e+00     8     1
   10878      21    2344   2.60000000e-01   1.41661337e-01   2.96083000e-01  -2.51564600e+00      8498      8497  -1.12496055e+00   7.63036433e+00   2.75548583e-01  -1.51078737e+00   8.47796853e+00     8     1
   10876      21    2344   1.90000000e-01   1.65031561e-01   3.51657000e-01  -3.79251200e+00      7070      7064  -2.77986663e-01   5.76918903e+00   3.13344045e-01  -6.21860134e-01   6.52319614e+00     8     1
   10872      21    2344   1.30000000e-01   1.84243147e-01   3.31472000e-01  -3.43521900e+00      7410      7404  -6.15688213e-01   6.58213062e+00   2.97507667e-01  -9.12015473e-01   7.23364307e+00     8     1
   10879      21    2344   2.70000000e-01   1.58342347e-01   2.98977000e-01  -2.68085600e+00      7187      7184  -3.97948326e-01   5.99577478e+00   2.67202576e-01  -6.83046966e-01   6.62090792e+00     8     1
   10877      21    2344   1.90000000e-01   1.76666921e-01   3.53145000e-01  -3.85603300e+00     20919     20912   4.40780148e-01   4.13972160e+00   3.13344045e-01  -3.09966146e-01   5.82793470e+00     8     1
   10875      21    2344   1.80000000e-01   1.63556811e-01   3.53620000e-01  -3.83099300e+00      7272      7265  -2.88517116e-01   5.79890164e+00   3.15039328e-01  -6.52751898e-01   6.59773124e+00     8     1
   10873      21    2344   1.50000000e-01   1.70396304e-01   3.50287000e-01  -3.80528300e+00      7031      7024  -1.97407577e-01   5.61698980e+00   3.11209118e-01  -5.26035549e-01   6.33756799e+00     8     1
   10871      21    2344   1.00000000e-01   2.09879142e-01   2.27095000e-01   5.07594000e-01        26         3   1.23877804e+00   2.44318132e+00   2.41941937e-01   1.23877800e+00   2.44318141e+00     8     0
   10930     328    2345   5.30000000e-01   4.68309095e-01   1.17263300e+00  -7.65974000e+00     25000         1   1.88185145e+00   1.40878343e+00   5.47467379e-01   1.88185100e+00   1.40878461e+00     7     0
   10927     328    2345   2.30000000e-01   3.49696407e-01   8.80952000e-01  -5.68261800e+00     25000         1   1.56631355e+00   2.30591130e+00   4.00456072e-01   1.56631400e+00   2.30591011e+00     7     0
   10934     328    2345   1.48000000e+00   9.79260068e-01   8.82488000e-01  -5.69633200e+00     25000         1   1.56765110e+00   2.19862530e+00   4.00368548e-01   1.56765100e+00   2.19862557e+00     7     0
   10933     328    2345   7.70000000e-01   9.51234741e-01   1.14777400e+00  -7.50662000e+00     25000         1   1.95210642e+00   1.26592148e+00   5.37376770e-01   1.95210600e+00   1.26592258e+00     7     0
   10928     328    2345   3.70000000e-01   2.20284072e-01   1.07547300e+00  -7.01612100e+00     25000         1   2.25655054e+00   3.74598246e-01   5.17130604e-01   2.25655100e+00   3.74597009e-01     7     0
   10936     105    2346   1.00000000e-01   1.05511439e+00   1.07547300e+00  -7.01612100e+00     25000         1   9.53225160e-01   2.42453790e+00   2.39667069e-01   2.25655100e+00   3.74597009e-01     8     1
   10942     105    2346   2.10000000e-01   1.73053582e-01   3.03675000e-01  -2.97123800e+00      4817      4817   7.18938330e-01   3.00181804e+00   2.75348164e-01   1.33563898e+00   1.19196186e+00     8     2
   10938     105    2346   1.60000000e-01   1.42942407e-01   3.14101000e-01  -3.07581900e+00      5743      5743   8.09553492e-01   2.76496056e+00   2.94626379e-01   1.55054497e+00   5.80041225e-01     8     2
   10943     105    2346   2.30000000e-01   1.39376436e-01   2.55895000e-01  -1.78392300e+00      8963      8963   8.14744945e-01   2.70618032e+00   2.59884285e-01   1.60242288e+00   3.90244742e-01     8     2
   10941     105    2346   2.00000000e-01   1.56308590e-01   3.00710000e-01  -2.84892400e+00      5149      5149   7.70936636e-01   2.85370720e+00   2.81610265e-01   1.43405300e+00   9.02152523e-01     8     2
   10937     105    2346   1.50000000e-01   1.79017212e-01   3.06494000e-01  -2.99451700e+00      5536      5536   8.65377507e-01   2.62692553e+00   2.93926714e-01   1.57242328e+00   5.53248207e-01     8     2
   10935     105    2346   1.00000000e-01   2.92086235e-01   2.66432000e-01  -2.03580000e+00     20972     20972  -9.42095108e-01   7.86983410e+00   2.39667069e-01  -1.00499815e+00   8.03975879e+00     8     1
   10976     531    2347   5.90000000e-01   6.57055743e-01   2.01826100e+00  -2.80684040e+01     25000         1   3.52733202e+00  -5.03686652e+00   7.55234097e-01   3.52822730e+00  -5.08783703e+00    18     2
   10968     531    2347   2.10000000e-01   1.00555380e-01   1.88405400e+00  -2.69309640e+01     25000         1   3.76339126e+00  -5.80217435e+00   7.65816012e-01   3.76449766e+00  -5.85658629e+00    18     2
   10980     531    2347   9.10000000e-01   5.99489278e-01   2.01146400e+00  -2.80091440e+01     25000         1   3.34508978e+00  -4.50770574e+00   7.25602572e-01   3.34593910e+00  -4.55599902e+00    18     2
   10971     531    2347   4.40000000e-01   2.88052175e-01   1.96727300e+00  -2.76592190e+01     25000         1   3.47188021e+00  -4.89523445e+00   7.66557455e-01   3.47286505e+00  -4.94770784e+00    18     2
   10964     531    2347   1.10000000e-01   1.27080421e-01   2.05824600e+00  -2.83777550e+01     25000         1   3.39854828e+00  -4.64159570e+00   7.30425556e-01   3.39951530e+00  -4.68974760e+00    18     2
   10978     531    2347   7.00000000e-01   6.40657985e-01   2.04045800e+00  -2.82352340e+01     25000         1   3.45761563e+00  -4.83418712e+00   7.45448125e-01   3.45849501e+00  -4.88425958e+00    18     2
   10974     531    2347   5.00000000e-01   5.09440765e-01   2.01967500e+00  -2.80819540e+01     25000         1   3.48878806e+00  -4.92373155e+00   7.62455398e-01   3.48971177e+00  -4.97526833e+00    18     2
   10973     531    2347   4.80000000e-01   7.71992365e-01   1.93541500e+00  -2.74119080e+01     25000         1   3.68170952e+00  -5.48924560e+00   7.63903629e-01   3.68261572e+00  -5.54118856e+00    18     2
   10966     531    2347   1.20000000e-01   1.13284678e-01   2.05597300e+00  -2.83478410e+01     25000         1   3.47672200e+00  -4.89095090e+00   7.37187587e-01   3.47772210e+00  -4.94035645e+00    18     2
   10962     531    2347   1.00000000e-01   2.20882011e-01   1.72546600e+00  -2.61675060e+01     25000         1   3.33852214e+00  -4.42543546e+00   7.22260085e-01   3.33915208e+00  -4.45080683e+00    18     1
   10979     531    2347   7.70000000e-01   3.53107950e-01   1.84420600e+00  -2.66424970e+01     25000         1   3.39728459e+00  -4.68611855e+00   7.38931648e-01   3.39821076e+00  -4.73635829e+00    18     2
   10977     531    2347   6.40000000e-01   2.84276510e-01   1.83676300e+00  -2.65641620e+01     25000         1   3.46926245e+00  -4.90764980e+00   7.50877760e-01   3.47023283e+00  -4.95933718e+00    18     2
   10975     531    2347   5.10000000e-01   4.63991633e-01   2.02100600e+00  -2.80909460e+01     25000         1   3.46269023e+00  -4.84993266e+00   7.61705804e-01   3.46361980e+00  -4.90144350e+00    18     2
   10972     531    2347   4.70000000e-01   3.52098603e-01   1.99726900e+00  -2.79024110e+01     25000         1   3.45103977e+00  -4.82450541e+00   7.64599668e-01   3.45199995e+00  -4.87650161e+00    18     2
   10970     531    2347   3.30000000e-01   3.84284427e-01   2.00262500e+00  -2.79554390e+01     25000         1   3.49562548e+00  -4.93758509e+00   7.71196580e-01   3.49658229e+00  -4.98971236e+00    18     2
   10969     531    2347   2.50000000e-01   4.61364170e-01   1.89116700e+00  -2.70608860e+01     25000         1   3.59248913e+00  -5.20943310e+00   7.69726604e-01   3.59342932e+00  -5.26122958e+00    18     2
   10967     531    2347   1.60000000e-01   1.44021825e-01   2.02576300e+00  -2.81225600e+01     25000         1   3.49012493e+00  -4.93432028e+00   7.55033916e-01   3.49113966e+00  -4.98540573e+00    18     2
   10965     531    2347   1.10000000e-01   1.51820714e-01   2.01010100e+00  -2.80259100e+01     25000         1   3.35640559e+00  -4.50354597e+00   7.30425556e-01   3.35735144e+00  -4.55124748e+00    18     2
   10963     531    2347   1.00000000e-01   1.45093874e-01   1.87040100e+00  -2.76754840e+01     25000         1   3.33481813e+00  -4.43630473e+00   7.22260085e-01   3.33507645e+00  -4.45687724e+00    18     1
   10984     165    2348   1.00000000e-01   5.78735860e-02   3.71393000e-01  -3.68264300e+00     12156     12156   1.80779556e+00  -1.01337896e+00   3.39162285e-01   4.09590830e+00  -8.74408780e+00     9     5
   10988     165    2348   1.50000000e-01   4.10337001e-02   2.03329000e-01   2.99253000e-01     25000     25000   1.89567935e+00  -1.32951278e+00   3.41727929e-01   7.28058875e+00  -1.95319000e+01     9     6
   10990     165    2348   2.90000000e-01   1.57079814e-01   3.08613000e-01  -2.99088500e+00     13648     13648   9.77850234e-01   1.59742663e+00   1.84175738e-01   2.75681478e+00  -4.39842567e+00     9     6
